date,area_id,lat,lon,year,month,temperature_2m_mean,precipitation_sum,dewpoint_2m_mean,surface_pressure_mean
2019-03-01,muong_nhe,22.25,102.5,2019,3,20.63733,38.45215,14.237274,908.2886
2019-04-01,muong_nhe,22.25,102.5,2019,4,24.160156,37.1933,17.026794,906.563
2019-05-01,muong_nhe,22.25,102.5,2019,5,26.233246,155.92575,20.182587,904.2473
2019-06-01,muong_nhe,22.25,102.5,2019,6,25.600128,424.5186,22.501892,903.48376
2019-07-01,muong_nhe,22.25,102.5,2019,7,24.98111,497.13135,22.583038,903.0042
2019-08-01,muong_nhe,22.25,102.5,2019,8,25.620392,293.02597,22.52359,902.89404
2019-09-01,muong_nhe,22.25,102.5,2019,9,24.020294,160.10284,20.027008,908.78217
2019-10-01,muong_nhe,22.25,102.5,2019,10,22.236542,139.21738,19.416779,911.22705
2019-11-01,muong_nhe,22.25,102.5,2019,11,19.401398,12.016296,16.298035,912.1168
2019-12-01,muong_nhe,22.25,102.5,2019,12,15.193329,42.45758,10.616699,913.7617
2020-01-01,muong_nhe,22.25,102.5,2020,1,16.392853,23.002625,12.458954,911.28937
2020-02-01,muong_nhe,22.25,102.5,2020,2,16.43216,36.10611,13.298492,912.3862
2020-03-01,muong_nhe,22.25,102.5,2020,3,20.868042,85.88791,15.36441,908.0275
2020-04-01,muong_nhe,22.25,102.5,2020,4,20.583466,248.10791,17.193878,910.15015
2020-05-01,muong_nhe,22.25,102.5,2020,5,25.166443,174.92294,20.849396,905.90857
2020-06-01,muong_nhe,22.25,102.5,2020,6,24.942749,351.33362,22.130524,904.03357
2020-07-01,muong_nhe,22.25,102.5,2020,7,24.741852,386.8103,22.228668,904.70544
2020-08-01,muong_nhe,22.25,102.5,2020,8,24.462433,497.47467,22.192719,903.7236
2020-09-01,muong_nhe,22.25,102.5,2020,9,23.924744,338.00125,21.716278,906.58484
2020-10-01,muong_nhe,22.25,102.5,2020,10,21.509247,88.86337,18.133575,910.0261
2020-11-01,muong_nhe,22.25,102.5,2020,11,19.358185,20.828247,15.200775,913.36053
2020-12-01,muong_nhe,22.25,102.5,2020,12,15.973297,8.983612,11.942139,912.6863
2021-01-01,muong_nhe,22.25,102.5,2021,1,14.029022,37.765503,10.794586,912.12415
2021-02-01,muong_nhe,22.25,102.5,2021,2,17.221222,107.17392,13.565765,910.72906
2021-03-01,muong_nhe,22.25,102.5,2021,3,20.780426,39.424896,14.502777,908.45374
2021-04-01,muong_nhe,22.25,102.5,2021,4,22.252167,263.04245,18.21341,908.28815
2021-05-01,muong_nhe,22.25,102.5,2021,5,24.567108,228.59573,20.979706,905.89905
2021-06-01,muong_nhe,22.25,102.5,2021,6,25.018097,341.43448,22.093842,903.3811
2021-07-01,muong_nhe,22.25,102.5,2021,7,24.741089,576.0956,21.98758,903.4448
2021-08-01,muong_nhe,22.25,102.5,2021,8,24.536652,301.38016,22.10559,905.01935
2021-09-01,muong_nhe,22.25,102.5,2021,9,24.319489,150.94757,20.915985,907.7601
2021-10-01,muong_nhe,22.25,102.5,2021,10,21.8544,187.96921,19.249664,910.0442
2021-11-01,muong_nhe,22.25,102.5,2021,11,18.829193,87.31842,16.813232,911.9317
2021-12-01,muong_nhe,22.25,102.5,2021,12,15.278351,55.389404,12.647186,914.5541
2022-01-01,muong_nhe,22.25,102.5,2022,1,15.878113,81.96831,13.534515,911.0709
2022-02-01,muong_nhe,22.25,102.5,2022,2,14.915039,86.80344,12.486908,910.6172
2022-03-01,muong_nhe,22.25,102.5,2022,3,21.213776,146.22688,18.36148,907.8003
2022-04-01,muong_nhe,22.25,102.5,2022,4,21.684692,97.904205,17.446259,908.5223
2022-05-01,muong_nhe,22.25,102.5,2022,5,22.707916,415.76385,20.201996,905.6647
2022-06-01,muong_nhe,22.25,102.5,2022,6,24.065674,508.68988,21.92984,903.87494
2022-07-01,muong_nhe,22.25,102.5,2022,7,25.981476,185.79483,22.161957,903.9094
2022-08-01,muong_nhe,22.25,102.5,2022,8,24.97403,333.3664,22.148987,904.2911
2022-09-01,muong_nhe,22.25,102.5,2022,9,23.908783,160.33173,20.793304,907.4955
2022-10-01,muong_nhe,22.25,102.5,2022,10,22.30246,34.217834,17.709503,911.72546
2022-11-01,muong_nhe,22.25,102.5,2022,11,20.352203,45.776367,16.461731,910.75
2022-12-01,muong_nhe,22.25,102.5,2022,12,15.571777,60.367584,13.445343,912.70874
2023-01-01,muong_nhe,22.25,102.5,2023,1,14.058014,1.6593933,10.741486,912.7903
2023-02-01,muong_nhe,22.25,102.5,2023,2,17.548279,26.350021,13.417694,911.22107
2023-03-01,muong_nhe,22.25,102.5,2023,3,20.282074,31.843185,15.478851,909.9122
2023-04-01,muong_nhe,22.25,102.5,2023,4,24.54071,90.69443,16.161407,905.9391
2023-05-01,muong_nhe,22.25,102.5,2023,5,25.397583,202.56042,20.10019,905.68677
2023-06-01,muong_nhe,22.25,102.5,2023,6,25.075409,435.90546,22.087372,903.92883
2023-07-01,muong_nhe,22.25,102.5,2023,7,25.47348,328.44543,22.243073,904.27
2023-08-01,muong_nhe,22.25,102.5,2023,8,24.30423,627.1935,22.518341,903.7528
2023-09-01,muong_nhe,22.25,102.5,2023,9,24.836884,210.0563,21.577728,906.7457
2023-10-01,muong_nhe,22.25,102.5,2023,10,22.875366,133.20923,20.095459,911.3566
2023-11-01,muong_nhe,22.25,102.5,2023,11,19.353424,67.863464,16.893524,913.6127
2023-12-01,muong_nhe,22.25,102.5,2023,12,17.409576,29.525757,15.252777,913.90546
2024-01-01,muong_nhe,22.25,102.5,2024,1,15.676971,83.88519,13.960754,912.9003
2024-02-01,muong_nhe,22.25,102.5,2024,2,18.211456,16.994476,12.993927,911.2516
2024-03-01,muong_nhe,22.25,102.5,2024,3,20.641449,48.58017,15.001923,909.14655
2024-04-01,muong_nhe,22.25,102.5,2024,4,26.16684,13.961792,16.826294,904.9434
2024-05-01,muong_nhe,22.25,102.5,2024,5,24.479584,395.7939,20.948853,906.54956
2024-06-01,muong_nhe,22.25,102.5,2024,6,24.85083,480.30853,22.844147,904.17596
2024-07-01,muong_nhe,22.25,102.5,2024,7,25.303131,599.0982,22.766022,902.97675
2024-08-01,muong_nhe,22.25,102.5,2024,8,24.376495,354.99573,22.4133,905.37305
2024-09-01,muong_nhe,22.25,102.5,2024,9,24.785126,338.63068,22.012482,905.2583
2024-10-01,muong_nhe,22.25,102.5,2024,10,22.766693,82.855225,19.446869,910.52826
2024-11-01,muong_nhe,22.25,102.5,2024,11,19.63852,19.655228,16.00174,912.64404
2024-12-01,muong_nhe,22.25,102.5,2024,12,16.963776,26.035309,13.992523,912.5891
2025-01-01,muong_nhe,22.25,102.5,2025,1,14.924866,14.533997,10.564484,912.62805
2025-02-01,muong_nhe,22.25,102.5,2025,2,17.052643,52.47116,13.364014,911.51917
2025-03-01,muong_nhe,22.25,102.5,2025,3,19.76355,40.855408,14.203278,909.53784
2025-04-01,muong_nhe,22.25,102.5,2025,4,22.069427,157.52792,18.841034,908.307
2025-05-01,muong_nhe,22.25,102.5,2025,5,24.022858,249.30954,20.797333,906.45435
2025-06-01,muong_nhe,22.25,102.5,2025,6,24.519257,578.1555,22.166473,903.9254
2025-07-01,muong_nhe,22.25,102.5,2025,7,24.725983,522.30835,22.471466,901.85406
2010-01-01,commune_19537915,22.25,102.5,2010,1,16.264069,36.506653,12.46402,911.90875
2010-02-01,commune_19537915,22.25,102.5,2010,2,17.87149,43.65921,10.127991,908.59875
2010-03-01,commune_19537915,22.25,102.5,2010,3,20.204803,69.293976,13.05957,909.0014
2010-04-01,commune_19537915,22.25,102.5,2010,4,23.05246,270.59555,17.422852,907.21564
2010-05-01,commune_19537915,22.25,102.5,2010,5,25.00467,340.9195,21.547882,904.0203
2010-06-01,commune_19537915,22.25,102.5,2010,6,25.015778,479.27856,22.068573,904.2363
2010-07-01,commune_19537915,22.25,102.5,2010,7,25.036407,505.4283,22.039276,904.22064
2010-08-01,commune_19537915,22.25,102.5,2010,8,25.003082,226.36414,21.675934,905.1072
2010-09-01,commune_19537915,22.25,102.5,2010,9,24.196991,285.47287,21.617462,906.6863
2010-10-01,commune_19537915,22.25,102.5,2010,10,22.174103,81.31027,18.488586,909.43
2010-11-01,commune_19537915,22.25,102.5,2010,11,18.465332,39.138794,15.02417,911.73206
2010-12-01,commune_19537915,22.25,102.5,2010,12,16.81186,71.811676,14.235687,909.45154
2011-01-01,commune_19537915,22.25,102.5,2011,1,13.026886,80.62363,11.400452,911.6153
2011-02-01,commune_19537915,22.25,102.5,2011,2,16.53299,19.798279,13.067047,908.5458
2011-03-01,commune_19537915,22.25,102.5,2011,3,17.015198,97.761154,14.151947,910.7587
2011-04-01,commune_19537915,22.25,102.5,2011,4,21.578766,150.54703,18.70935,908.4506
2011-05-01,commune_19537915,22.25,102.5,2011,5,23.582977,306.53,20.244598,905.5622
2011-06-01,commune_19537915,22.25,102.5,2011,6,24.762207,392.01736,22.164093,902.1434
2011-07-01,commune_19537915,22.25,102.5,2011,7,25.246307,264.98795,21.998749,902.623
2011-08-01,commune_19537915,22.25,102.5,2011,8,24.487427,221.90094,21.737091,904.6139
2011-09-01,commune_19537915,22.25,102.5,2011,9,24.155304,237.12158,21.34616,905.4919
2011-10-01,commune_19537915,22.25,102.5,2011,10,21.811432,80.337524,18.535309,910.3052
2011-11-01,commune_19537915,22.25,102.5,2011,11,18.373901,14.076233,15.091827,911.61346
2011-12-01,commune_19537915,22.25,102.5,2011,12,15.110504,20.198822,12.303833,913.40216
2012-01-01,commune_19537915,22.25,102.5,2012,1,14.973328,74.90158,12.253143,910.3825
2012-02-01,commune_19537915,22.25,102.5,2012,2,17.185242,27.294159,13.038391,907.77435
2012-03-01,commune_19537915,22.25,102.5,2012,3,20.035065,32.787323,13.264191,907.8741
2012-04-01,commune_19537915,22.25,102.5,2012,4,23.26471,116.84418,17.61911,905.92523
2012-05-01,commune_19537915,22.25,102.5,2012,5,24.651825,361.9194,20.828705,903.6983
2012-06-01,commune_19537915,22.25,102.5,2012,6,25.113312,357.34177,22.232025,901.2764
2012-07-01,commune_19537915,22.25,102.5,2012,7,24.328888,610.5995,21.727081,901.86115
2012-08-01,commune_19537915,22.25,102.5,2012,8,24.862518,352.53525,21.760956,903.1841
2012-09-01,commune_19537915,22.25,102.5,2012,9,23.36795,209.08356,20.913086,907.9239
2012-10-01,commune_19537915,22.25,102.5,2012,10,22.229126,80.16586,19.132233,910.3577
2012-11-01,commune_19537915,22.25,102.5,2012,11,20.207672,112.4382,18.42044,909.86017
2012-12-01,commune_19537915,22.25,102.5,2012,12,16.45694,42.54341,14.361359,910.85077
2013-01-01,commune_19537915,22.25,102.5,2013,1,14.730377,66.08963,13.135284,911.90924
2013-02-01,commune_19537915,22.25,102.5,2013,2,18.595306,41.828156,16.00241,910.4191
2013-03-01,commune_19537915,22.25,102.5,2013,3,20.542633,43.65921,14.8966675,908.47906
2013-04-01,commune_19537915,22.25,102.5,2013,4,21.69986,213.03177,18.19159,906.31445
2013-05-01,commune_19537915,22.25,102.5,2013,5,23.549591,359.80225,20.835724,904.9799
2013-06-01,commune_19537915,22.25,102.5,2013,6,24.789948,420.57037,21.17221,902.84283
2013-07-01,commune_19537915,22.25,102.5,2013,7,24.341919,367.2409,21.888397,902.85266
2013-08-01,commune_19537915,22.25,102.5,2013,8,24.640198,472.46933,21.812775,903.39
2013-09-01,commune_19537915,22.25,102.5,2013,9,24.099365,169.2009,20.213043,906.8208
2013-10-01,commune_19537915,22.25,102.5,2013,10,21.738556,95.78705,16.481781,911.30414
2013-11-01,commune_19537915,22.25,102.5,2013,11,19.692963,26.779175,16.145782,912.0489
2013-12-01,commune_19537915,22.25,102.5,2013,12,14.26181,147.80045,10.478058,912.68896
2014-01-01,commune_19537915,22.25,102.5,2014,1,14.795166,7.209778,10.903961,913.1453
2014-02-01,commune_19537915,22.25,102.5,2014,2,16.836761,23.403168,11.064301,908.5053
2014-03-01,commune_19537915,22.25,102.5,2014,3,20.774261,60.310364,13.958588,908.7586
2014-04-01,commune_19537915,22.25,102.5,2014,4,23.466644,134.86862,18.686615,907.1373
2014-05-01,commune_19537915,22.25,102.5,2014,5,24.72232,253.82996,21.208252,905.3614
2014-06-01,commune_19537915,22.25,102.5,2014,6,25.171509,433.2161,22.522766,902.1936
2014-07-01,commune_19537915,22.25,102.5,2014,7,24.961395,398.3116,22.276154,903.11945
2014-08-01,commune_19537915,22.25,102.5,2014,8,24.457367,408.66852,22.07132,904.85706
2014-09-01,commune_19537915,22.25,102.5,2014,9,24.714417,223.38867,21.683655,906.35126
2014-10-01,commune_19537915,22.25,102.5,2014,10,22.305695,86.91788,18.740997,911.28766
2014-11-01,commune_19537915,22.25,102.5,2014,11,19.436737,82.48329,17.219757,911.3832
2014-12-01,commune_19537915,22.25,102.5,2014,12,15.4183655,18.138885,12.562836,913.8494
2015-01-01,commune_19537915,22.25,102.5,2015,1,14.735809,83.25577,11.447601,912.9373
2015-02-01,commune_19537915,22.25,102.5,2015,2,16.522491,47.23549,12.810699,910.9405
2015-03-01,commune_19537915,22.25,102.5,2015,3,21.338287,109.9205,15.365021,909.4233
2015-04-01,commune_19537915,22.25,102.5,2015,4,22.227142,180.75943,17.64859,908.65375
2015-05-01,commune_19537915,22.25,102.5,2015,5,25.378265,316.8869,20.488617,904.5144
2015-06-01,commune_19537915,22.25,102.5,2015,6,25.24826,333.76694,22.055511,903.7625
2015-07-01,commune_19537915,22.25,102.5,2015,7,25.06192,426.34964,21.54477,903.19653
2015-08-01,commune_19537915,22.25,102.5,2015,8,24.539093,314.99863,22.214996,904.7664
2015-09-01,commune_19537915,22.25,102.5,2015,9,24.62033,192.54684,21.821503,907.40356
2015-10-01,commune_19537915,22.25,102.5,2015,10,22.257263,137.84409,19.320099,911.4517
2015-11-01,commune_19537915,22.25,102.5,2015,11,19.927277,105.228424,17.415283,912.0925
2015-12-01,commune_19537915,22.25,102.5,2015,12,15.959869,129.26102,14.093964,913.69635
2016-01-01,commune_19537915,22.25,102.5,2016,1,14.03598,59.223175,11.6409,912.34015
2016-02-01,commune_19537915,22.25,102.5,2016,2,14.734131,56.819916,11.647675,913.87994
2016-03-01,commune_19537915,22.25,102.5,2016,3,20.061401,25.691986,14.328827,909.5213
2016-04-01,commune_19537915,22.25,102.5,2016,4,23.338593,132.8659,17.589874,905.8853
2016-05-01,commune_19537915,22.25,102.5,2016,5,24.389862,326.04218,20.659393,905.4294
2016-06-01,commune_19537915,22.25,102.5,2016,6,25.306244,315.2275,22.256805,904.85815
2016-07-01,commune_19537915,22.25,102.5,2016,7,24.799133,335.19745,22.155457,904.3914
2016-08-01,commune_19537915,22.25,102.5,2016,8,25.301971,348.93036,22.464294,902.59393
2016-09-01,commune_19537915,22.25,102.5,2016,9,24.370941,227.6802,21.50769,906.483
2016-10-01,commune_19537915,22.25,102.5,2016,10,23.619232,87.08954,20.352448,908.59546
2016-11-01,commune_19537915,22.25,102.5,2016,11,19.767242,106.37283,17.196198,911.7047
2016-12-01,commune_19537915,22.25,102.5,2016,12,16.948395,8.583069,13.930695,912.9444
2017-01-01,commune_19537915,22.25,102.5,2017,1,16.870392,58.47931,14.335175,912.4147
2017-02-01,commune_19537915,22.25,102.5,2017,2,16.315826,27.4086,12.908173,911.9347
2017-03-01,commune_19537915,22.25,102.5,2017,3,19.371857,151.43394,15.668549,908.71924
2017-04-01,commune_19537915,22.25,102.5,2017,4,21.805176,147.91489,18.533112,907.7821
2017-05-01,commune_19537915,22.25,102.5,2017,5,23.707733,195.40787,19.91455,906.777
2017-06-01,commune_19537915,22.25,102.5,2017,6,25.247467,415.19165,22.207977,903.66376
2017-07-01,commune_19537915,22.25,102.5,2017,7,24.656586,432.6439,22.156067,903.9933
2017-08-01,commune_19537915,22.25,102.5,2017,8,24.393738,604.4769,22.227081,904.2311
2017-09-01,commune_19537915,22.25,102.5,2017,9,24.652557,235.29053,22.10849,907.08685
2017-10-01,commune_19537915,22.25,102.5,2017,10,22.329681,135.55527,19.680756,910.16656
2017-11-01,commune_19537915,22.25,102.5,2017,11,18.819946,87.20398,16.127472,912.016
2017-12-01,commune_19537915,22.25,102.5,2017,12,15.313934,33.245087,12.731964,913.70667
2018-01-01,commune_19537915,22.25,102.5,2018,1,15.177246,77.24762,12.5329895,910.245
2018-02-01,commune_19537915,22.25,102.5,2018,2,14.873993,45.97664,12.025116,911.45337
2018-03-01,commune_19537915,22.25,102.5,2018,3,18.717987,123.25287,15.386078,909.3139
2018-04-01,commune_19537915,22.25,102.5,2018,4,21.501862,215.3778,18.184113,908.46875
2018-05-01,commune_19537915,22.25,102.5,2018,5,23.394867,268.30673,20.718323,906.92804
2018-06-01,commune_19537915,22.25,102.5,2018,6,24.111298,555.55347,21.95996,903.2739
2018-07-01,commune_19537915,22.25,102.5,2018,7,25.304962,323.3528,22.314423,901.41327
2018-08-01,commune_19537915,22.25,102.5,2018,8,24.452698,581.98926,22.170563,902.1322
2018-09-01,commune_19537915,22.25,102.5,2018,9,24.287811,164.85214,21.431305,907.2042
2018-10-01,commune_19537915,22.25,102.5,2018,10,21.567596,183.44879,19.137665,911.9394
2018-11-01,commune_19537915,22.25,102.5,2018,11,18.842224,49.95346,16.321075,912.35065
2018-12-01,commune_19537915,22.25,102.5,2018,12,16.727081,125.48447,14.687042,912.9356
2019-01-01,commune_19537915,22.25,102.5,2019,1,16.037018,137.38632,13.645294,913.6305
2019-02-01,commune_19537915,22.25,102.5,2019,2,18.647217,14.419556,13.21463,910.4493
2019-03-01,commune_19537915,22.25,102.5,2019,3,20.63733,38.45215,14.237274,908.2886
2019-04-01,commune_19537915,22.25,102.5,2019,4,24.160156,37.1933,17.026794,906.563
2019-05-01,commune_19537915,22.25,102.5,2019,5,26.233246,155.92575,20.182587,904.2473
2019-06-01,commune_19537915,22.25,102.5,2019,6,25.600128,424.5186,22.501892,903.48376
2019-07-01,commune_19537915,22.25,102.5,2019,7,24.98111,497.13135,22.583038,903.0042
2019-08-01,commune_19537915,22.25,102.5,2019,8,25.620392,293.02597,22.52359,902.89404
2019-09-01,commune_19537915,22.25,102.5,2019,9,24.020294,160.10284,20.027008,908.78217
2019-10-01,commune_19537915,22.25,102.5,2019,10,22.236542,139.21738,19.416779,911.22705
2019-11-01,commune_19537915,22.25,102.5,2019,11,19.401398,12.016296,16.298035,912.1168
2019-12-01,commune_19537915,22.25,102.5,2019,12,15.193329,42.45758,10.616699,913.7617
2020-01-01,commune_19537915,22.25,102.5,2020,1,16.392853,23.002625,12.458954,911.28937
2020-02-01,commune_19537915,22.25,102.5,2020,2,16.43216,36.10611,13.298492,912.3862
2020-03-01,commune_19537915,22.25,102.5,2020,3,20.868042,85.88791,15.36441,908.0275
2020-04-01,commune_19537915,22.25,102.5,2020,4,20.583466,248.10791,17.193878,910.15015
2020-05-01,commune_19537915,22.25,102.5,2020,5,25.166443,174.92294,20.849396,905.90857
2020-06-01,commune_19537915,22.25,102.5,2020,6,24.942749,351.33362,22.130524,904.03357
2020-07-01,commune_19537915,22.25,102.5,2020,7,24.741852,386.8103,22.228668,904.70544
2020-08-01,commune_19537915,22.25,102.5,2020,8,24.462433,497.47467,22.192719,903.7236
2020-09-01,commune_19537915,22.25,102.5,2020,9,23.924744,338.00125,21.716278,906.58484
2020-10-01,commune_19537915,22.25,102.5,2020,10,21.509247,88.86337,18.133575,910.0261
2020-11-01,commune_19537915,22.25,102.5,2020,11,19.358185,20.828247,15.200775,913.36053
2020-12-01,commune_19537915,22.25,102.5,2020,12,15.973297,8.983612,11.942139,912.6863
2021-01-01,commune_19537915,22.25,102.5,2021,1,14.029022,37.765503,10.794586,912.12415
2021-02-01,commune_19537915,22.25,102.5,2021,2,17.221222,107.17392,13.565765,910.72906
2021-03-01,commune_19537915,22.25,102.5,2021,3,20.780426,39.424896,14.502777,908.45374
2021-04-01,commune_19537915,22.25,102.5,2021,4,22.252167,263.04245,18.21341,908.28815
2021-05-01,commune_19537915,22.25,102.5,2021,5,24.567108,228.59573,20.979706,905.89905
2021-06-01,commune_19537915,22.25,102.5,2021,6,25.018097,341.43448,22.093842,903.3811
2021-07-01,commune_19537915,22.25,102.5,2021,7,24.741089,576.0956,21.98758,903.4448
2021-08-01,commune_19537915,22.25,102.5,2021,8,24.536652,301.38016,22.10559,905.01935
2021-09-01,commune_19537915,22.25,102.5,2021,9,24.319489,150.94757,20.915985,907.7601
2021-10-01,commune_19537915,22.25,102.5,2021,10,21.8544,187.96921,19.249664,910.0442
2021-11-01,commune_19537915,22.25,102.5,2021,11,18.829193,87.31842,16.813232,911.9317
2021-12-01,commune_19537915,22.25,102.5,2021,12,15.278351,55.389404,12.647186,914.5541
2022-01-01,commune_19537915,22.25,102.5,2022,1,15.878113,81.96831,13.534515,911.0709
2022-02-01,commune_19537915,22.25,102.5,2022,2,14.915039,86.80344,12.486908,910.6172
2022-03-01,commune_19537915,22.25,102.5,2022,3,21.213776,146.22688,18.36148,907.8003
2022-04-01,commune_19537915,22.25,102.5,2022,4,21.684692,97.904205,17.446259,908.5223
2022-05-01,commune_19537915,22.25,102.5,2022,5,22.707916,415.76385,20.201996,905.6647
2022-06-01,commune_19537915,22.25,102.5,2022,6,24.065674,508.68988,21.92984,903.87494
2022-07-01,commune_19537915,22.25,102.5,2022,7,25.981476,185.79483,22.161957,903.9094
2022-08-01,commune_19537915,22.25,102.5,2022,8,24.97403,333.3664,22.148987,904.2911
2022-09-01,commune_19537915,22.25,102.5,2022,9,23.908783,160.33173,20.793304,907.4955
2022-10-01,commune_19537915,22.25,102.5,2022,10,22.30246,34.217834,17.709503,911.72546
2022-11-01,commune_19537915,22.25,102.5,2022,11,20.352203,45.776367,16.461731,910.75
2022-12-01,commune_19537915,22.25,102.5,2022,12,15.571777,60.367584,13.445343,912.70874
2023-01-01,commune_19537915,22.25,102.5,2023,1,14.058014,1.6593933,10.741486,912.7903
2023-02-01,commune_19537915,22.25,102.5,2023,2,17.548279,26.350021,13.417694,911.22107
2023-03-01,commune_19537915,22.25,102.5,2023,3,20.282074,31.843185,15.478851,909.9122
2023-04-01,commune_19537915,22.25,102.5,2023,4,24.54071,90.69443,16.161407,905.9391
2023-05-01,commune_19537915,22.25,102.5,2023,5,25.397583,202.56042,20.10019,905.68677
2023-06-01,commune_19537915,22.25,102.5,2023,6,25.075409,435.90546,22.087372,903.92883
2023-07-01,commune_19537915,22.25,102.5,2023,7,25.47348,328.44543,22.243073,904.27
2023-08-01,commune_19537915,22.25,102.5,2023,8,24.30423,627.1935,22.518341,903.7528
2023-09-01,commune_19537915,22.25,102.5,2023,9,24.836884,210.0563,21.577728,906.7457
